publisher	country
Pontifical Catholic University of Peru	Peru
21st Century Entertainment	England
The New Yorker	United States of America
Paradox Interactive	Sweden
Zoch	Germany
Zomix	Germany
University of Chile	Chile
American Chemical Society	United States of America
Nauka	Russia
Ästhetik & Kommunikation	Germany
Fantasy Productions	Germany
Data Becker	Germany
American Physical Therapy Association	United States of America
Atari SA	France
Atatürk University	Turkey
Athesia	Italy
Mills & Boon	United Kingdom
Q756709	Germany
Institut d'Estudis Catalans	Spain
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Brazil
Audiogenic	United Kingdom
R. Talsorian Games	United States of America
Steve Jackson Games	United States of America
Wiley-Blackwell	United States of America
Q771458	Austria
Ichijinsha	Japan
Aulis Verlag	Germany
Ausfahrt Musikverlag	Germany
Sdu	Netherlands
Athenaeum Nyomda	Hungary
Atlus	Japan
Saint-Paul Luxembourg	Luxembourg
Shogakukan	Japan
Autumnus Verlag	Germany
Avalon Hill	United States of America
Avatar Press	United States of America
Q792073	Germany
B. Behr’s Verlag	Germany
B. G. Teubner Verlag	Germany
Neowiz	South Korea
Neowiz Games	South Korea
Q795786	Switzerland
Q795983	Germany
BLV Verlag	Germany
BMG Rights Management	Germany
Q796889	Switzerland
BSV Verlag	Germany
Q797035	Germany
Q797411	Germany
Bacopa Verlag	Austria
Asmik Ace Entertainment	Japan
Bad Boy Records	United States of America
Baen Books	United States of America
Bajazzo Verlag	Switzerland
Q806603	Germany
Electronic Arts	United States of America
Blizzard Entertainment	United States of America
University of Zulia	Venezuela
Valve Corporation	United States of America
Groove	United States of America
Activision Publishing	United States of America
Zimmermann	Germany
Square Enix	Japan
Commodore International	United States of America
Haaretz	Israel
Oxford University Press	United Kingdom
Zu Klampen	Germany
Public Library of Science	United States of America
Zytglogge Verlag	Switzerland
Yale University Press	United States of America
National Marine Fisheries Service	United States of America
University of Lancaster	United Kingdom
Berlin Story Verlag	Germany
Berlin Verlag	Germany
Metropol Verlag	Germany
Berliner Verlag	Germany
Berlingske Media	Denmark
Estonian Literary Museum	Estonia
Verlag Freies Geistesleben & Urachhaus	Germany
Berria	Spain
Bertelsmann Lesering	Germany
Königshausen & Neumann	Germany
Books on Demand	Germany
Julius Kühn-Institut	Germany
Moeck Musikinstrumente + Verlag	Germany
Katholieke Universiteit Leuven	Belgium
Boosey & Hawkes	United Kingdom
Rütten & Loening	Germany
Friedrich Ebert Foundation	Germany
University of Havana	Cuba
KineticNovel	Japan
Eulama	Italy
University of Tokyo Press	Japan
Shueisha	Japan
Charles Scribner's Sons	United States of America
Trakya University	Turkey
Beuth Verlag	Germany
Q852500	Hungary
Biblica	United States of America
Kitab-Verlag	Austria
Le Monde diplomatique	France
Nacon	France
Q859655	Romania
Q860539	Hungary
Q861629	Germany
Q861762	Switzerland
Orion Publishing Group	United Kingdom
Lump of Sugar	Japan
Direct Group	Germany
Ueberreuter	Germany
Pons	Germany
Queen Games	Germany
Deutsche Bibelgesellschaft	Germany
M. DuMont Schauberg	Germany
Styria Media Group	Austria
Kiepenheuer & Witsch	Germany
Black Ink Verlag	Germany
Egmont Ehapa	Germany
Senckenberg Nature Research Society	Germany
Blackwood & Sons	United Kingdom
Franckh-Kosmos	Germany
Blanvalet	Germany
Schmidt Spiele	Germany
Centralverein deutscher Staatsbürger jüdischen Glaubens	Germany
Deutsche Zoologische Gesellschaft	Germany
Weltbild	Germany
Blumenbar	Germany
West German University Press	Germany
Bohem Press	Switzerland
Bohmann Druck & Verlag	Austria
Boje Verlag	Germany
Bollmann Bildkarten Verlag	Germany
Bongo Comics Group	United States of America
Bonnier Group	Sweden
Q893908	Germany
Heinz Heise	Germany
Jive	Japan
Splitter	Germany
Graswurzelrevolution	Germany
Q678274	Switzerland
Leibniz Association	Germany
Humanitas publishing house	Romania
Informa	United Kingdom
University at Buffalo	United States of America
Editions Atlas	France
Betty Bossi	Switzerland
Drawn & Quarterly	Canada
Bethesda Softworks	United States of America
Gladstone Publishing	United States of America
F.X. Schmid	Germany
Amalgamated Press	United Kingdom
Banco de la República	Colombia
Arovell Verlag	Austria
Armor Games	United States of America
Gameloft	France
Laureate Education	United States of America
National Association of Social Workers	United States of America
Bigpoint GmbH	Germany
Ravensburger	Germany
Q699020	Austria
Books Kinokuniya	Japan
Panini Comics	Italy
Tong Li Publishing	Taiwan
Artikel 19 Verlag	Germany
Aschendorff Verlag	Germany
Kodansha	Japan
University of Miskolc	Hungary
Garnier Frères	France
University of Tehran	Iran
Aspyr	United States of America
Pennsylvania State University	United States of America
Epic Games	United States of America
Slave Labor Graphics	United States of America
Infocom	United States of America
Royal Institution of Chartered Surveyors	United Kingdom
Random House	United States of America
Assoverlag	Germany
Assoziation A	Germany
Assoziation Linker Verlage	Germany
2 Dés Sans Faces	Switzerland
Astragon	Germany
Carl Hanser Verlag	Germany
C.H. Beck	Germany
Q897858	Germany
Watch Tower Bible and Tract Society of Pennsylvania	United States of America
Faber & Faber	United Kingdom
Q901877	Hungary
Consiglio Nazionale delle Ricerche	Italy
Royal Society of Chemistry	United Kingdom
Bungeishunjū	Japan
Bremer Presse	Germany
Weser-Kurier	Germany
Topps	United States of America
Chemical Abstracts Service	United States of America
Longman	United Kingdom
Cambridge University Press	United Kingdom
Image Comics	United States of America
Goldmann	Germany
Brill Publishers	Netherlands
European Centre for Disease Prevention and Control	Sweden
British and Foreign Bible Society	United Kingdom
Mayfair Games	United States of America
Viking Press	United States of America
Focus Entertainment	France
Aarhus University	Denmark
Burdur Mehmet Akif Ersoy University	Turkey
Chemical Society of Japan	Japan
Erich Schmidt Verlag	Germany
Phaidon Press	United Kingdom
GMT Games	United States of America
Bayard Presse	France
GT Interactive Software	United States of America
Institut des Amériques	France
Fawcett Comics	United States of America
Éditions Honoré Champion	France
Central University of Venezuela	Venezuela
The Wire	United Kingdom
Edizioni Casagrande	Switzerland
William B. Eerdmans Publishing Company	United States of America
CRC Press	United States of America
Sokol	Czech Republic
SETA Corporation	Japan
Rough Guides	United Kingdom
Jagex	United Kingdom
Matice Moravská	Czech Republic
Egin	Spain
Les Humanoïdes Associés	France
Ediciós do Castro	Spain
Dynamite Entertainment	United States of America
Nemira Publishing House	Romania
Nikoli	Japan
Congressional Research Service	United States of America
The Times Group	India
Q988138	Romania
Alpmann Schmidt	Germany
Q990223	Romania
Q990275	Romania
Circon Verlag	Germany
Bruckmann Verlag	Germany
Q992180	Germany
Q992738	Germany
Európa Publishing	Hungary
Deuticke Verlag	Austria
Q995510	Romania
Q995773	Germany
Q995780	Germany
Broderbund	United States of America
Chuokoron-Shinsha	Japan
Econ Verlag	Germany
Buchgemeinschaft Donauland	Austria
Q998437	Germany
Q999197	Austria
Buddy's knife jazzedition	Germany
Budrich UniPress	Germany
Franklin Irodalmi és Nyomdai Rt.	Hungary
Bund-Verlag	Germany
Bund Demokratischer Wissenschaftlerinnen und Wissenschaftler	Germany
Federal Institute for Population Research	Germany
Bundesvereinigung Logistik	Germany
Buntbuch-Verlag	Germany
Gondolat Publishing	Hungary
Busche Verlagsgesellschaft	Germany
Q1017332	Germany
Büchergilde Gutenberg	Germany
C.F. Müller Verlag	Germany
C. Bange Verlag	Germany
CH. SCHROER	Germany
CW Niemeyer Buchverlage	Germany
Machine Shop Records	United States of America
Éditions Racine	Belgium
Calwer Verlag	Germany
Fantasy Flight Games	United States of America
Domino Verlag	Germany
Iqra University	Pakistan
Campus-Verlag	Germany
Q1032162	Hungary
Lannoo	Belgium
Q1032835	Romania
Carl Link	Germany
Marquis Who's Who	United States of America
AliceSoft	Japan
Carus-Verlag	Germany
Casa Ricordi	Italy
Gearbox Software	United States of America
Hudson Soft	Japan
Left Book Club	United Kingdom
Dressler Verlag	Germany
Industrial University of Santander	Colombia
Centaurus Verlag	Germany
International Center for Tropical Agriculture	Colombia
Centro de Investigación y Docencia Económicas	Mexico
Centre for the Study of Democracy and Culture	Czech Republic
Game Designers' Workshop	United States of America
Star Comics	Italy
Kadokawa Shoten	Japan
Taito Corporation	Japan
First Pavlov State Medical University	Russia
Ceto-Verlag	Germany
Atari Games	United States of America
Chaos! Comics	United States of America
Chaosium	United States of America
Economist Intelligence Unit	United Kingdom
O’Reilly Media	United States of America
Charles Sturt University	Australia
Stellenbosch University	South Africa
Touring Club Italiano	Italy
Palgrave Macmillan	United Kingdom
Universidad Nacional de Cuyo	Argentina
Chorus Verlag	Germany
WildStorm	United States of America
Christian Brandstätter Verlag	Austria
Christian Kaiser Verlag	Germany
Christian Verlag	Germany
Christliche Literatur-Verbreitung	Germany
Christoph Merian Verlag	Switzerland
Chronos Verlag	Switzerland
Société Jersiaise	United Kingdom
Cinemaware	United States of America
Mag Garden	Japan
National University of Modern Languages	Pakistan
Claassen-Verlag	Germany
American Society for Cell Biology	United States of America
Club Bertelsmann	Germany
Cochrane	United Kingdom
Collins Bartholomew	United Kingdom
Q1110927	Germany
Columbia Games	United States of America
University of New Brunswick	Canada
Columbus	Germany
Q1114492	Germany
Q1115056	Romania
Q1116013	Germany
Edizioni di Storia e Letteratura	Italy
Deubner Verlag	Germany
Kossuth Kiadó	Hungary
Compass-Verlag	Austria
Rotpunktverlag	Switzerland
Nanzan University	Japan
ConBrio Verlag	Germany
ConPart Verlag	Germany
Conbook Verlag	Germany
Spinefarm Records	Finland
Conrad Stein Verlag	Germany
Q1128699	Germany
Libri Publishing Hungary	Hungary
Litera Könyvkiadó	Romania
Universidade Tecnológica Federal do Paraná	Brazil
Coppenrath Verlag	Germany
KARTA Center	Poland
Cornelsen Verlag	Germany
Wizards of the Coast	United States of America
Corvinus Presse	Germany
Q1136192	Switzerland
Cotta'sche Verlagsbuchhandlung	Germany
Covens & Mortier	Netherlands
Coventry University	United Kingdom
CrossGen	United States of America
Insomniac Games	United States of America
University Malaysia Sarawak	Malaysia
August	Japan
Western University	Canada
Gadjah Mada University	Indonesia
Leopold Stocker Verlag	Austria
Visual Arts	Japan
Progress Publishers	Russia
Q1148845	Germany
Czernin Verlag	Austria
Círculo de Leitores	Portugal
DBH Deutsche Buch Handels GmbH & Co. KG	Germany
Hakusensha	Japan
DRW-Verlag	Germany
Early English Text Society	England
Q1243704	Germany
GRIN Verlag	Germany
Dorling Kindersley	United Kingdom
MediaWorks	Japan
Q1248753	Germany
National Hellenic Research Foundation	Greece
Weidle Verlag	Germany
Studio Ironcat	United States of America
Doubleday	United States of America
Douwe Egberts	Netherlands
Q1253130	Hungary
Doğan Media Group	Turkey
Q1253837	Germany
Q1253934	Germany
Trenkler & Co.	Germany
Q1255589	Germany
DramaQueen	United States of America
Frommann-Holzboog Verlag	Germany
Drava Verlag	Austria
Wm. K. Walthers	United States of America
Q1256919	Germany
Tallinn University	Estonia
Trotzdem Verlag	Germany
Verlag Hermann Schmidt Mainz	Germany
Pockwitz	Germany
Q1260027	Austria
Q1260802	Germany
Q1260800	Switzerland
Druckerpresse-Verlag	Germany
Q1261592	Germany
DuMont Buchverlag	Germany
Rheinische Post Media Group	Germany
Schneider Verlag	Germany
Q1265156	Germany
Academy of Sciences and Arts of Bosnia and Herzegovina	Bosnia and Herzegovina
Dupuis	Belgium
National Catholic Reporter	United States of America
Sightline Media Group	United States of America
Strategic Simulations	United States of America
Poetenladen	Germany
Max Niemeyer Verlag	Germany
Starke Verlag	Germany
Q1271066	Germany
Leykam-Verlag	Austria
E.S. Mittler & Sohn	Germany
E. A. Seemann	Germany
EC Comics	United States of America
G. D. Baedeker	Germany
EHP – Verlag Andreas Kohlhage	Germany
Scholastic Corporation	United States of America
Deutscher Sparkassenverlag	Germany
The Pokémon Company	Japan
DVV Media Group	Germany
Magvető	Hungary
Wyrd	United States of America
Institution of Engineering and Technology	United Kingdom
Dargaud	France
Motilal Banarsidass	India
Frankfurter Societät	Germany
Datasoft	United States of America
Q1177474	Romania
Deakin University	Australia
Degener Verlag	Germany
Q1182820	Germany
Q1183414	Germany
Delphin-Verlag	Germany
Denzel-Verlag	Austria
The Japan Times	Japan
0verflow	Japan
Houbunsha	Japan
Der Audio Verlag	Germany
Bandai Namco Entertainment	Japan
University of Applied and Environmental Sciences	Colombia
Der blaue reiter Verlag	Germany
Deutsche Buch-Gemeinschaft	Germany
Q1202313	Germany
Deutsche Verlags-Anstalt	Germany
Deutscher Klassiker Verlag	Germany
Deutscher Kunstverlag	Germany
dtv Verlagsgesellschaft	Germany
Q1205385	Germany
Deutscher Verlag für Grundstoffindustrie	Germany
Q1205476	Germany
Q1205508	Germany
Deutscher Ärzte-Verlag	Germany
Deutsches Liturgisches Institut	Germany
Dewan Bahasa dan Pustaka	Malaysia
Dialogverlag	Germany
Diaphanes	Switzerland
Móra Ferenc Könyvkiadó	Hungary
Sunlight Publishing	Hungary
University of Almería	Spain
Kelmscott Press	England
Les Belles Lettres	France
Q1225780	Romania
Q1226462	Germany
Dino Entertainment	Germany
Diogenes Verlag	Switzerland
Diplomica Verlag	Germany
Q1228475	Romania
Kossuth Nyomda	Hungary
University of Salento	Italy
University of Granada	Spain
John Murray	United Kingdom
Junfermann	Germany
Dokuz Eylül University	Turkey
University of Murcia	Spain
Edition Isele	Germany
Verlag für die Frau	Germany
Q1240587	Germany
LIT Verlag	Germany
Furore Verlag	Germany
Elite Systems	United Kingdom
Iwanami Shoten	Japan
Eloísa Cartonera	Argentina
Emerald Publishing Limited	United Kingdom
Penguin Books	United Kingdom
Unrast Verlag	Germany
Q1276530	Germany
Pamukkale University	Turkey
Echter Verlag	Germany
Echtzeit Verlag	Switzerland
Heldermann Verlag	Germany
Sankt-Benno-Verlag	Germany
Eclipse Comics	United States of America
Ecological Society of America	United States of America
Q1282174	Austria
Transpress Verlag	Germany
W. W. Norton & Company	United States of America
Silberburg-Verlag	Germany
Q1284950	Germany
Edition 52	Germany
Edition AV	Germany
Edition 8	Switzerland
Edition Antaios	Germany
Edition Axel Menges	Germany
Q1285278	Germany
Q1285277	Austria
Q1285283	Switzerland
Q1285287	Austria
Edition Erdmann	Germany
Q1285290	Germany
Q1285294	Austria
Q1285297	Austria
Edition Moderne	Switzerland
Edition Nautilus	Germany
Q1285307	Switzerland
Edition Leipzig	Germany
Edition Phantasia	Germany
Edition Temmen	Germany
Q1285328	Austria
Q1285334	Austria
Q1285341	Austria
Q1285347	Austria
Edition text + kritik	Germany
Editorial Caminho	Portugal
Edizioni Sylvestre Bonnard	Italy
Q1287013	Germany
Eduard Gustav May	Germany
Veritas	Austria
Technical University of Liberec	Czech Republic
Allitera Verlag	Germany
SuKuLTuR	Germany
St. Stephen Association	Hungary
Eggertspiele	Germany
Volk und Wissen Verlag	Germany
Kaden Verlag	Germany
Q1298314	Germany
Verlag Ferdinand Schöningh	Germany
Q1298943	Germany
Eichborn Verlag	Germany
Q1303935	Germany
Giulio Einaudi editions	Italy
Landwirtschaftsverlag Münster	Germany
Q1313000	Switzerland
J. F. Schreiber	Germany
Globus-Verlag	Austria
Caroline Records	United States of America
Feral House	United States of America
Humble Bundle	United States of America
Nazarene Publishing House	United States of America
École du Louvre	France
Éditions Gallimard	France
Les Éditions de Minuit	France
Éditions Larousse	France
Éditions du Cerf	France
999 Games	Netherlands
A. Molling & Comp.	Germany
A1 Verlag	Germany
Hewson Consultants	United Kingdom
Giunti Editore	Italy
Arco Verlag	Germany
Ardey-Verlag	Germany
Jumbo Games	Netherlands
Human Genome Organisation	Netherlands
Arena	Germany
SEAT Pagine Gialle	Italy
Carl Heymanns Verlag	Germany
Argon Verlag	Germany
IGI Global	United States of America
Heinrich Böll Foundation	Germany
Argument Verlag	Germany
Polish Academy of Sciences	Poland
La Gazzetta dello Sport	Italy
Petroglyph Games	United States of America
Q658465	Germany
Hakluyt Society	United Kingdom
Bärenreiter	Germany
Viz Media	United States of America
ABC-CLIO	United States of America
Piatnik & Söhne	Austria
IEEE Computer Society	United States of America
Peter Lang	Switzerland
Fleuve noir	France
Arka Verlag	Germany
Arkham House	United States of America
Graphis Inc.	United States of America
Level-5	Japan
Q806846	Germany
BasisDruck	Germany
Bastei Lubbe	Germany
Gustav Lübbe Verlag	Germany
Bayard Media	Germany
Bebra-Wissenschaftsverlag	Germany
bra Verlag	Germany
Beiträge zur feministischen Theorie und Praxis	Germany
Beltz & Gelberg	Germany
Benziger Brothers	Switzerland
Işık University	Turkey
